id,prediction
110194,64433.81
142582,37763.613
21646,51766.395
47341,71325.63
60583,14814.294
104481,96168.88
38074,12742.964
76561,44529.33
118833,58988.13
2540,91073.266
10862,59051.227
155116,11615.574
46506,11607.318
14096,57133.273
94606,33123.633
174122,15002.363
164635,13974.086
121221,18712.086
104215,15943.615
169295,13875.771
110871,79343.61
50485,23461.129
15855,34507.082
5025,12257.089
94454,20824.977
96843,15142.131
24315,49661.133
132345,73822.96
122142,94629.1
68059,59388.195
26376,14115.822
46088,82442.13
23703,82224.92
98791,32359.23
173099,11884.197
176049,54994.707
127204,80724.83
42691,33138.316
40029,13920.023
15257,39157.9
113927,58899.117
34250,13763.119
4298,15222.298
53089,70278.46
118028,12021.326
113416,56734.68
99797,51683.34
36478,39640.438
121301,64061.977
83063,21162.47
70793,64283.914
157677,13578.926
40816,28429.062
21049,19278.121
168994,77363.88
142128,30057.832
168762,11473.257
66748,100643.09
118552,34691.312
38214,11476.195
20368,80595.6
154755,88631.26
171871,89115.62
115901,46078.67
76830,58453.992
77631,47995.227
142367,53511.36
133692,10623.721
111797,13490.238
72991,29197.533
92627,53177.406
92613,40855.285
84610,72310.484
111833,50043.5
165497,40894.07
112178,36858.188
126612,15567.09
126654,17251.707
158802,15584.847
39707,24194.832
55201,32914.887
157545,69592.04
157796,14632.528
173561,12188.63
92765,23749.234
78479,14284.396
167593,17225.68
9879,32068.625
28254,39940.266
47559,20186.994
150664,48293.297
76355,78407.13
145391,3636.5664
72081,63790.516
176315,95509.555
29099,84274.43
80097,91989.32
139716,40205.227
83082,11632.895
151815,71030.31
34910,42731.203
135664,12112.871
55885,15232.068
153692,87028.734
69730,61256.11
108710,63184.836
93920,10700.178
88560,66503.914
42059,47275.2
78710,51247.49
186499,76867.016
45438,49120.41
167915,12805.352
93255,15203.5625
42183,49803.96
91856,67693.21
150626,23761.2
55205,11079.201
30169,13198.032
84703,14376.91
45267,12414.343
37613,51585.15
75325,42200.793
35387,37599.99
102117,52778.76
24391,12271.622
186847,74393.63
85163,14938.809
179300,12504.145
181279,34313.516
156393,52519.043
66518,84237.83
19340,14611.029
98165,45725.75
175341,19510.86
22752,47209.598
38518,75313.22
110073,59855.734
6615,74733.195
122794,58540.137
10573,12565.977
2768,71632.05
185938,6839.715
117647,42233.68
148545,12600.75
142130,77127.26
17899,12913.949
138337,70058.22
80725,33409.523
142146,46540.555
146580,40330.75
145133,73748.07
106350,38829.32
64821,12518.279
123255,100570.28
49890,61271.594
72813,41883.58
159278,85524.016
47805,54984.605
108374,11882.963
186468,14917.094
19680,84124.31
68683,29354.473
26003,11624.697
86129,12648.726
72914,15721.079
138346,72551.2
21491,75946.195
55570,59150.77
34949,13601.324
65338,21983.184
71528,61605.402
147275,28442.547
54700,28763.156
89672,86148.53
86823,14682.336
12463,89661.04
119198,67328.055
8667,11712.127
137249,96096.84
85371,75503.72
144487,33036.223
64937,15147.367
76886,35884.72
60594,39151.992
66366,13115.998
104631,55782.11
126652,66770.21
55963,42885.438
35871,49929.55
181643,13500.761
169540,24411.11
121146,34889.023
47119,94881.79
149361,25858.695
63754,19442.152
177422,80347.305
33167,14349.064
156938,50202.656
19362,86488.65
123157,65722.54
83769,77394.68
65847,98905.32
179796,46914.844
98508,14657.807
157490,100497.85
20747,33461.227
148844,2913.7346
111217,92711.695
107116,85899.18
158305,18061.068
161405,17339.453
108523,15187.072
62578,60512.156
73092,58941.453
11607,18740.28
170755,13864.7295
154679,27983.195
153162,46202.953
11832,37511.78
1483,27144.41
148780,51935.15
137482,68373.484
150919,14067.982
122336,15013.107
45963,58662.086
36952,84250.39
105885,83606.43
23275,16457.04
114471,12179.792
182534,31796.729
15708,12872.082
36406,48814.875
144108,96256.96
167022,22143.984
42084,13895.344
83636,95834.65
172423,103846.4
87415,13253.09
159613,10766.615
183531,84180.91
76301,32783.66
163192,97310.38
56490,23554.238
